stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
system   D            wsystem.c:802  maybe_parent_dir                 [   0.00000] Also searching C:\Users\jason\Documents\C Projects\Blasteroids\
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.5
dtor     D               dtor.c:196  _al_register_destructor          [   0.00019] added dtor for timer 003DD8B0, func 0FAC168B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00024] added dtor for queue 003C5110, func 0FAC1541
system   D            wsystem.c:802  maybe_parent_dir                 [   0.00032] Also searching C:\Users\jason\Documents\C Projects\Blasteroids\
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.00045] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:763  load_library_at_path             [   0.00048] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:766  load_library_at_path             [   0.00347] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.01488] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.01727] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.01730] al_display=00DEC8C0
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.01732] al_display->vt=003F9B40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.02081] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.02085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02087] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02091] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02094] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02096] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02098] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02101] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02104] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02108] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02111] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02119] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02121] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02123] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02126] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02130] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02133] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02136] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02140] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.02143] Score is : 641
display  D   display_settings.c:212  debug_display_settings           [   0.02145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02148] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
